"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Extractor 1 1","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://firegang.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","A+","0","","","","","0.000","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.391","","http://www.firegang.com/","HTTP Redirect","","","","","","","","","","https://firegang.com/","2026-02-20 09:25:21"
"http://www.firegang.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","A+","0","","","","","0.000","1","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.182","Thu, 13 Nov 2025 08:47:58 GMT","https://www.firegang.com/","HTTP Redirect","","","","","","","","","","http://www.firegang.com/","2026-02-20 09:25:21"
"https://www.firegang.com/","text/html; charset=UTF-8","200","","Indexable","","#1 Dental Marketing Company | Firegang Dental Marketing","55","521","Ignite your practice with the #1 dental marketing company! Drive patients fast with stunning web design, expert PPC & SEO. Call Firegang now!","141","880","","0","Top Dental Marketing Company","28","$2+ Million Growth In Collections","33","2X New Patient Numbers","22","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/","","","","","","155875","36472","1982494","759.456","E","836","137","6.102","67.062","Normal","4.218","2","0","","91","22","0","100.000","63","23","0","17","13","0","","","","","282a539700d150f14f1ac280ab0746a9","0.359","Thu, 13 Nov 2025 08:47:58 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/","2026-02-20 09:25:22"
"http://firegang.com/assessment","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","A+","0","","","","","0.000","3","0","","22","22","0","100.000","0","0","0","0","0","0","","","","","","0.205","","http://www.firegang.com/assessment","HTTP Redirect","","","","","","","","","","http://firegang.com/assessment","2026-02-20 09:25:31"
"https://www.firegang.com/team/","text/html; charset=UTF-8","200","","Indexable","","Meet the Firegang Team | Experts in Dental Marketing","52","481","Discover the Firegang team, a group of dedicated dental marketing professionals committed to helping practices grow and succeed with proven strategies.","151","953","","0","Meet the Team","13","Contact Us","10","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/team/","","","","","","110550","26886","2596578","994.700","F","507","79","6.418","37.295","Hard","4.258","3","1","","29","22","0","100.000","40","23","0","9","5","0","","","","","acb85f0bf0536365860bac3d3271576b","0.098","Thu, 19 Feb 2026 10:58:44 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/team/","2026-02-20 09:25:31"
"https://www.firegang.com/privacy-policy/","text/html; charset=UTF-8","200","","Indexable","","Privacy Policy | Firegang","25","216","Read Firegang’s Privacy Policy to learn how we collect, use, and protect your personal information when you visit our website or use our digital services.","154","932","","0","Privacy Policy","14","Contact Us","10","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/privacy-policy/","","","","","","120523","31714","930881","356.603","C","907","118","7.686","59.681","Fairly Hard","5.869","3","1","","25","22","0","100.000","37","23","0","9","5","0","","","","","38fc9615b4822e589e5bae496fcd323d","0.365","Thu, 03 Jul 2025 20:19:45 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/privacy-policy/","2026-02-20 09:25:31"
"https://www.firegang.com/careers/","text/html; charset=UTF-8","200","","Indexable","","Careers at Firegang: Join Our Dental Marketing Team","51","476","Explore rewarding career opportunities at Firegang. Join our innovative team dedicated to helping dental practices grow & succeed with expert marketing strategies.","163","1012","","0","Careers","7","Join the Fast-Growing Firegang Team!","36","Let Us Introduce Ourselves","26","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/careers/","","","","","","126909","32003","1220112","467.402","C","428","76","5.632","62.754","Normal","3.055","3","1","","47","22","0","100.000","36","23","0","9","5","0","","","","","e901dbfa4798092759e0163d289e114b","0.379","Thu, 20 Nov 2025 09:39:02 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/careers/","2026-02-20 09:25:31"
"https://www.firegang.com/blog/","text/html; charset=UTF-8","200","","Indexable","","Blog | Firegang","15","132","Find tools, tips and advice you can use, as a busy dentist, to grow your practice and attract the quality new patients you need.","128","773","","0","Firegang Blog","13","Most Recent","11","Creating a User Friendly Dental Website: 7 Essential Tips for Success","69","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/blog/","https://www.firegang.com/blog/page/2/","","","","","125867","30229","1067841","409.070","C","290","61","4.754","71.025","Fairly Easy","2.219","3","1","","48","22","0","100.000","83","45","0","9","5","0","","","","","ecd683982d2110ddb1817cb8f0d907db","0.336","","","","","en-US","2.0","","","","","","","https://www.firegang.com/blog/","2026-02-20 09:25:32"
"https://www.firegang.com/wp-content/uploads/2021/07/blog_main_page_hero_image-1024.webp%201x","text/html; charset=UTF-8","404","","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","60","60","0.023","A+","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.679","","","","","","2.0","","","","","","","https://www.firegang.com/wp-content/uploads/2021/07/blog_main_page_hero_image-1024.webp%201x","2026-02-20 09:25:32"
"https://www.firegang.com/hill/","text/html; charset=UTF-8","200","","Indexable","","Hill Case Study | Firegang","26","227","Learn how Dr. Hill grew his practice from $1.2 to $3 Million — Without burning out.","83","504","","0","Dr. Hill's Growth Journey","25","The Results","11","Challenge #1: New Market and Stalled Growth","43","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/hill/","","","","","","161666","42068","1196902","458.510","C","1334","227","5.877","73.526","Fairly Easy","6.123","3","1","","25","22","0","100.000","53","25","0","12","8","0","","","","","21e3e4d2595ddb2cd190f299ce72114","1.465","Fri, 10 Oct 2025 08:58:03 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/hill/","2026-02-20 09:25:31"
